codigo_estacion,hour,prestamos_mean,devol_mean
28,5,0.4684931506849315,0.3287671232876712
28,6,1.5178082191780822,1.3315068493150686
28,7,1.4356164383561645,4.909589041095891
28,8,2.2164383561643834,5.758904109589041
28,9,2.723287671232877,5.065753424657534
28,10,4.476712328767123,3.989041095890411
28,11,3.706849315068493,4.506849315068493
28,12,4.252054794520548,4.895890410958904
28,13,4.7095890410958905,4.252054794520548
28,14,7.512328767123288,4.594520547945206
28,15,5.079452054794521,4.928767123287671
28,16,4.243835616438356,4.723287671232876
28,17,4.701369863013698,5.087671232876712
28,18,5.964383561643835,5.5917808219178085
28,19,6.2465753424657535,5.468493150684932
28,20,5.873972602739726,4.2246575342465755
28,21,4.391780821917808,3.252054794520548
28,22,2.580821917808219,1.6575342465753424
28,23,2.213698630136986,1.1369863013698631
29,0,2.241095890410959,0.9260273972602739
29,1,1.126027397260274,0.4684931506849315
29,2,0.726027397260274,0.2602739726027397
29,3,0.6219178082191781,0.24383561643835616
29,4,0.3178082191780822,0.14246575342465753
29,5,0.2,0.13150684931506848
29,6,0.536986301369863,0.38904109589041097
29,7,1.0136986301369864,1.6547945205479453
29,8,1.6794520547945206,3.936986301369863
29,9,1.9452054794520548,3.824657534246575
29,10,2.232876712328767,2.884931506849315
29,11,2.6931506849315068,3.3972602739726026
29,12,2.7753424657534245,3.7835616438356166
29,13,3.6575342465753424,3.780821917808219
29,14,5.2246575342465755,4.002739726027397
29,15,3.5452054794520547,3.7424657534246575
29,16,3.7041095890410958,4.098630136986301
29,17,4.8054794520547945,4.4301369863013695
29,18,5.16986301369863,5.098630136986301
29,19,4.276712328767124,4.950684931506849
29,20,4.638356164383562,3.8465753424657536
29,21,3.8,2.5424657534246577
29,22,2.0876712328767124,1.63013698630137
29,23,2.372602739726027,1.2575342465753425
30,0,0.8054794520547945,0.2684931506849315
30,1,0.4958904109589041,0.14246575342465753
30,2,0.2602739726027397,0.03561643835616438
30,3,0.18356164383561643,0.057534246575342465
30,4,0.08493150684931507,0.23013698630136986
30,5,0.06301369863013699,0.20273972602739726
30,6,0.2821917808219178,0.13150684931506848
30,7,0.5150684931506849,0.5917808219178082
30,8,0.4958904109589041,2.3835616438356166
30,9,0.5232876712328767,2.547945205479452
30,10,0.8712328767123287,1.7424657534246575
30,11,1.1232876712328768,1.6027397260273972
30,12,1.5698630136986302,2.0767123287671234
30,13,2.063013698630137,1.4109589041095891
30,14,3.249315068493151,1.536986301369863
30,15,1.7287671232876711,1.673972602739726
30,16,1.926027397260274,1.6684931506849314
30,17,2.1095890410958904,1.515068493150685
30,18,2.0465753424657533,1.8904109589041096
30,19,1.893150684931507,2.0
30,20,1.6821917808219178,1.610958904109589
30,21,1.452054794520548,1.0575342465753426
30,22,0.9780821917808219,0.6191780821917808
30,23,0.936986301369863,0.3561643835616438
31,0,2.8767123287671232,0.9260273972602739
31,1,1.4986301369863013,0.6246575342465753
31,2,0.8904109589041096,0.27671232876712326
31,3,0.5643835616438356,0.19452054794520549
31,4,0.20273972602739726,0.14246575342465753
31,5,0.15616438356164383,0.06575342465753424
31,6,0.2821917808219178,0.23835616438356164
31,7,0.9095890410958904,1.347945205479452
31,8,2.506849315068493,3.3095890410958906
31,9,1.9315068493150684,1.8602739726027397
31,10,1.5753424657534247,1.715068493150685
31,11,1.873972602739726,2.8657534246575342
31,12,2.095890410958904,3.126027397260274
31,13,2.8,3.3534246575342466
31,14,3.8986301369863012,3.5726027397260274
31,15,2.6164383561643834,2.9726027397260273
31,16,3.484931506849315,2.9917808219178084
31,17,3.4547945205479453,3.2849315068493152
31,18,3.4438356164383563,3.819178082191781
31,19,3.041095890410959,4.778082191780822
31,20,2.819178082191781,3.7424657534246575
31,21,2.786301369863014,2.706849315068493
31,22,2.197260273972603,1.4438356164383561
31,23,2.5013698630136987,1.0684931506849316
32,0,1.0876712328767124,0.36164383561643837
32,1,0.3917808219178082,0.21643835616438356
32,2,0.2821917808219178,0.09041095890410959
32,3,0.18356164383561643,0.08767123287671233
32,4,0.15616438356164383,0.06575342465753424
32,5,0.10684931506849316,0.1643835616438356
32,6,0.38904109589041097,0.11232876712328767
32,7,0.9561643835616438,0.9013698630136986
32,8,1.8712328767123287,2.723287671232877
32,9,1.326027397260274,2.8109589041095893
32,10,1.2328767123287672,1.4821917808219178
32,11,1.4794520547945205,1.884931506849315
32,12,1.8273972602739725,1.9863013698630136
32,13,2.5671232876712327,2.043835616438356
32,14,3.463013698630137,2.5178082191780824
32,15,2.304109589041096,2.210958904109589
32,16,1.9945205479452055,2.3753424657534246
32,17,2.1780821917808217,2.372602739726027
32,18,2.7835616438356166,2.2383561643835614
32,19,2.712328767123288,2.8767123287671232
32,20,2.334246575342466,2.6
32,21,2.0164383561643837,2.021917808219178
32,22,1.2027397260273973,1.0301369863013699
32,23,0.9342465753424658,0.6356164383561644
33,0,2.2465753424657535,1.0383561643835617
33,1,1.2794520547945205,0.7890410958904109
33,2,0.6767123287671233,0.336986301369863
33,3,0.4794520547945205,0.2273972602739726
33,4,0.23013698630136986,0.3232876712328767
33,5,0.18082191780821918,0.273972602739726
33,6,0.5013698630136987,0.5917808219178082
33,7,1.8602739726027397,1.8356164383561644
33,8,2.9342465753424656,2.791780821917808
33,9,3.126027397260274,4.104109589041096
33,10,2.5342465753424657,2.9178082191780823
33,11,2.8273972602739725,3.3917808219178083
33,12,3.4,3.682191780821918
33,13,3.7041095890410958,3.452054794520548
33,14,4.47945205479452,4.0849315068493155
33,15,3.504109589041096,4.13972602739726
33,16,3.5205479452054793,3.43013698630137
33,17,3.3753424657534246,4.145205479452055
33,18,4.136986301369863,4.879452054794521
33,19,4.3123287671232875,5.024657534246575
33,20,4.057534246575343,4.463013698630137
33,21,3.9232876712328766,3.2575342465753425
33,22,2.4438356164383563,1.9671232876712328
33,23,2.5863013698630137,1.1643835616438356
34,0,1.0520547945205478,0.5342465753424658
34,1,0.4328767123287671,0.28493150684931506
34,2,0.2493150684931507,0.0958904109589041
34,3,0.2465753424657534,0.09041095890410959
34,4,0.13424657534246576,0.07671232876712329
34,5,0.11232876712328767,0.0547945205479452
34,6,0.10136986301369863,0.6109589041095891
34,7,1.6575342465753424,1.884931506849315
34,8,3.265753424657534,2.926027397260274
34,9,2.106849315068493,2.7753424657534245
34,10,1.8082191780821917,2.147945205479452
34,11,2.2465753424657535,2.1780821917808217
34,12,2.591780821917808,2.1726027397260275
34,13,2.9753424657534246,2.3232876712328765
34,14,3.16986301369863,3.1041095890410957
34,15,2.282191780821918,3.378082191780822
34,16,2.4904109589041097,2.5397260273972604
34,17,2.4821917808219176,3.0794520547945203
34,18,2.6986301369863015,2.663013698630137
34,19,2.989041095890411,2.780821917808219
34,20,3.249315068493151,2.484931506849315
34,21,1.841095890410959,2.3013698630136985
34,22,1.1452054794520548,1.4
34,23,1.2410958904109588,0.6465753424657534
35,0,0.8849315068493151,0.7205479452054795
35,1,0.4465753424657534,0.41643835616438357
35,2,0.25753424657534246,0.18904109589041096
35,3,0.2876712328767123,0.1863013698630137
35,4,0.09041095890410959,0.12876712328767123
35,5,0.14794520547945206,0.09863013698630137
35,6,0.5643835616438356,0.26301369863013696
35,7,1.736986301369863,1.1232876712328768
35,8,3.3808219178082193,2.9315068493150687
35,9,2.73972602739726,2.671232876712329
35,10,2.03013698630137,2.2164383561643834
35,11,2.249315068493151,2.326027397260274
35,12,2.334246575342466,2.5726027397260274
35,13,3.5506849315068494,3.0657534246575344
35,14,4.049315068493151,4.076712328767123
35,15,3.712328767123288,3.0356164383561643
35,16,2.7095890410958905,2.8383561643835615
35,17,2.627397260273973,3.164383561643836
35,18,2.8794520547945206,3.621917808219178
35,19,3.2739726027397262,3.5424657534246577
35,20,3.610958904109589,3.893150684931507
35,21,2.3123287671232875,2.8054794520547945
35,22,1.2136986301369863,1.378082191780822
35,23,1.0493150684931507,0.8493150684931506
36,0,3.180821917808219,1.2493150684931507
36,1,1.4328767123287671,0.7506849315068493
36,2,0.7972602739726027,0.4054794520547945
36,3,0.35342465753424657,0.23835616438356164
36,4,0.2191780821917808,0.1917808219178082
36,5,0.2273972602739726,0.27123287671232876
36,6,0.5863013698630137,0.8904109589041096
36,7,1.9972602739726026,1.8136986301369864
36,8,3.2,3.9342465753424656
36,9,3.252054794520548,3.213698630136986
36,10,3.6,4.161643835616438
36,11,4.021917808219178,4.641095890410959
36,12,4.931506849315069,5.435616438356164
36,13,5.942465753424657,5.635616438356164
36,14,7.980821917808219,6.019178082191781
36,15,5.824657534246575,5.361643835616438
36,16,5.495890410958904,6.156164383561644
36,17,6.032876712328767,7.391780821917808
36,18,6.8931506849315065,7.684931506849315
36,19,6.210958904109589,7.33972602739726
36,20,6.027397260273973,6.641095890410959
36,21,4.673972602739726,5.298630136986302
36,22,3.0821917808219177,2.8054794520547945
36,23,3.4273972602739726,1.7397260273972603
37,0,0.9753424657534246,1.1863013698630136
37,1,0.5506849315068493,0.7671232876712328
37,2,0.29041095890410956,0.2876712328767123
37,3,0.21643835616438356,0.18082191780821918
37,4,0.18904109589041096,0.1643835616438356
37,5,0.5698630136986301,0.27945205479452057
37,6,0.8657534246575342,0.6054794520547945
37,7,4.498630136986302,1.167123287671233
37,8,5.975342465753425,2.041095890410959
37,9,3.4027397260273973,3.243835616438356
37,10,3.084931506849315,2.695890410958904
37,11,3.6465753424657534,3.4821917808219176
37,12,3.6767123287671235,3.767123287671233
37,13,4.087671232876712,4.8
37,14,5.252054794520548,6.682191780821918
37,15,4.263013698630137,5.616438356164384
37,16,4.284931506849315,4.232876712328767
37,17,4.767123287671233,5.010958904109589
37,18,4.6876712328767125,5.293150684931507
37,19,4.736986301369863,5.794520547945205
37,20,4.117808219178082,5.556164383561644
37,21,3.1534246575342464,3.797260273972603
37,22,1.5041095890410958,1.926027397260274
37,23,1.2657534246575342,1.4684931506849315
38,0,1.336986301369863,1.1945205479452055
38,1,0.5232876712328767,0.6383561643835617
38,2,0.273972602739726,0.2876712328767123
38,3,0.23835616438356164,0.2136986301369863
38,4,0.1917808219178082,0.273972602739726
38,5,0.1095890410958904,0.17534246575342466
38,6,1.3287671232876712,1.082191780821918
38,7,4.16986301369863,0.8684931506849315
38,8,5.928767123287671,2.213698630136986
38,9,3.3835616438356166,2.9178082191780823
38,10,2.5863013698630137,2.304109589041096
38,11,3.1424657534246574,2.5287671232876714
38,12,2.8986301369863012,2.786301369863014
38,13,3.3589041095890413,3.7041095890410958
38,14,3.882191780821918,6.287671232876712
38,15,3.495890410958904,4.975342465753425
38,16,3.361643835616438,3.304109589041096
38,17,3.7945205479452055,3.8
38,18,3.8164383561643835,4.545205479452055
38,19,3.7424657534246575,4.64931506849315
38,20,2.797260273972603,4.276712328767124
38,21,2.2054794520547945,3.4027397260273973
38,22,1.2986301369863014,1.6849315068493151
38,23,1.4904109589041097,1.1616438356164382
39,0,0.9178082191780822,1.0082191780821919
39,1,0.4273972602739726,0.4575342465753425
39,2,0.1863013698630137,0.17534246575342466
39,3,0.15342465753424658,0.16986301369863013
39,4,0.14520547945205478,0.15342465753424658
39,5,0.29041095890410956,0.32602739726027397
39,6,1.5041095890410958,0.9397260273972603
39,7,6.5698630136986305,1.9671232876712328
39,8,6.720547945205479,4.024657534246575
39,9,3.7041095890410958,3.0767123287671234
39,10,2.9917808219178084,2.712328767123288
39,11,3.4027397260273973,2.863013698630137
39,12,3.2849315068493152,3.3095890410958906
39,13,4.2904109589041095,4.515068493150685
39,14,4.704109589041096,7.260273972602739
39,15,3.8958904109589043,6.69041095890411
39,16,4.23013698630137,4.558904109589041
39,17,5.328767123287672,4.890410958904109
39,18,5.838356164383562,5.427397260273972
39,19,4.83013698630137,5.493150684931507
39,20,3.7013698630136984,5.279452054794521
39,21,2.56986301369863,3.6465753424657534
39,22,1.632876712328767,2.03013698630137
39,23,1.1095890410958904,1.4438356164383561
40,0,0.6,0.27123287671232876
40,1,0.38082191780821917,0.136986301369863
40,2,0.11232876712328767,0.049315068493150684
40,3,0.07671232876712329,0.052054794520547946
40,4,0.021917808219178082,0.01643835616438356
40,5,0.07671232876712329,0.7917808219178082
40,6,0.24383561643835616,0.19452054794520549
40,7,0.36712328767123287,1.1479452054794521
40,8,0.42191780821917807,1.8383561643835618
40,9,0.34794520547945207,1.7589041095890412
40,10,0.5534246575342465,0.7835616438356164
40,11,0.6767123287671233,0.8602739726027397
40,12,0.6383561643835617,0.8301369863013699
40,13,1.1013698630136985,0.8876712328767123
40,14,1.3726027397260274,0.7972602739726027
40,15,1.4082191780821918,1.0493150684931507
40,16,1.0356164383561643,0.5616438356164384
40,17,1.0328767123287672,0.6328767123287671
40,18,1.3917808219178083,0.7287671232876712
40,19,1.106849315068493,0.8465753424657534
40,20,0.8383561643835616,0.5287671232876713
40,21,0.6465753424657534,0.4465753424657534
40,22,0.6767123287671233,0.32602739726027397
40,23,0.6219178082191781,0.2219178082191781
41,0,0.3643835616438356,0.7013698630136986
41,1,0.15342465753424658,0.7589041095890411
41,2,0.07945205479452055,0.20273972602739726
41,3,0.06575342465753424,0.09315068493150686
41,4,0.021917808219178082,0.04657534246575343
41,5,0.10410958904109589,0.14246575342465753
41,6,1.8465753424657534,0.17534246575342466
41,7,2.915068493150685,0.4410958904109589
41,8,3.734246575342466,0.9835616438356164
41,9,1.8876712328767122,1.4328767123287671
41,10,1.7589041095890412,1.8246575342465754
41,11,1.6602739726027398,1.8
41,12,1.6767123287671233,2.0082191780821916
41,13,1.8986301369863015,2.4273972602739726
41,14,2.3068493150684932,3.1945205479452055
41,15,2.484931506849315,2.6986301369863015
41,16,2.1315068493150684,1.6657534246575343
41,17,2.032876712328767,2.5315068493150683
41,18,2.6136986301369864,2.989041095890411
41,19,2.2794520547945205,2.808219178082192
41,20,1.4273972602739726,2.6575342465753424
41,21,1.547945205479452,2.1232876712328768
41,22,0.5095890410958904,1.3945205479452054
41,23,0.4794520547945205,0.8657534246575342
42,0,0.7123287671232876,0.6027397260273972
42,1,0.29863013698630136,0.38082191780821917
42,2,0.2273972602739726,0.15616438356164383
42,3,0.2273972602739726,0.136986301369863
42,4,0.16712328767123288,0.06027397260273973
42,5,0.11232876712328767,0.1178082191780822
42,6,0.3589041095890411,0.4931506849315068
42,7,2.0164383561643837,0.873972602739726
42,8,2.9917808219178084,2.473972602739726
42,9,2.1397260273972605,2.3095890410958906
42,10,2.063013698630137,2.3835616438356166
42,11,2.723287671232877,2.791780821917808
42,12,2.6191780821917807,3.2383561643835614
42,13,2.9013698630136986,2.9205479452054797
42,14,3.186301369863014,4.175342465753425
42,15,3.6082191780821917,3.9123287671232876
42,16,2.9534246575342467,2.665753424657534
42,17,3.1041095890410957,3.0794520547945203
42,18,3.4438356164383563,3.6191780821917807
42,19,3.345205479452055,3.5726027397260274
42,20,3.3917808219178083,3.095890410958904
42,21,2.756164383561644,2.241095890410959
42,22,1.210958904109589,1.189041095890411
42,23,0.7917808219178082,0.8301369863013699
43,0,0.3506849315068493,0.9260273972602739
43,1,0.10410958904109589,0.5178082191780822
43,2,0.04657534246575343,0.14520547945205478
43,3,0.08493150684931507,0.11232876712328767
43,4,0.06301369863013699,0.0958904109589041
43,5,0.4931506849315068,0.052054794520547946
43,6,0.8054794520547945,0.20821917808219179
43,7,2.4767123287671233,0.31232876712328766
43,8,3.219178082191781,1.3917808219178083
43,9,2.1534246575342464,2.043835616438356
43,10,1.7452054794520548,1.0301369863013699
43,11,1.3068493150684932,1.1205479452054794
43,12,1.6164383561643836,1.641095890410959
43,13,1.5863013698630137,2.5753424657534247
43,14,2.3095890410958906,4.383561643835616
43,15,2.5315068493150683,2.265753424657534
43,16,2.580821917808219,1.915068493150685
43,17,1.6657534246575343,2.5616438356164384
43,18,1.978082191780822,2.2904109589041095
43,19,2.010958904109589,2.2246575342465755
43,20,1.610958904109589,2.3589041095890413
43,21,1.663013698630137,2.0767123287671234
43,22,0.9397260273972603,0.936986301369863
43,23,0.4712328767123288,0.6356164383561644
44,0,0.1506849315068493,0.5506849315068493
44,1,0.057534246575342465,0.20821917808219179
44,2,0.043835616438356165,0.08493150684931507
44,3,0.0273972602739726,0.06027397260273973
44,4,0.019178082191780823,0.052054794520547946
44,5,0.1178082191780822,0.04657534246575343
44,6,0.3726027397260274,0.16712328767123288
44,7,1.0547945205479452,0.6547945205479452
44,8,2.4438356164383563,0.9342465753424658
44,9,1.4328767123287671,1.4986301369863013
44,10,1.5041095890410958,1.2
44,11,1.7616438356164383,1.2767123287671234
44,12,1.4876712328767123,1.167123287671233
44,13,1.7972602739726027,1.8684931506849316
44,14,2.745205479452055,2.221917808219178
44,15,1.5671232876712329,1.6767123287671233
44,16,1.4219178082191781,1.821917808219178
44,17,1.4082191780821918,1.4684931506849315
44,18,1.6547945205479453,1.9945205479452055
44,19,1.841095890410959,2.0986301369863014
44,20,1.6191780821917807,2.0931506849315067
44,21,1.0246575342465754,1.3643835616438356
44,22,0.38082191780821917,0.9753424657534246
44,23,0.1506849315068493,0.6082191780821918
